id,platform,identity,created
432,898,5,2020-10-22
433,932,5,2020-11-17
434,810,1,2020-07-31
435,92,4,2021-01-14
436,696,4,2020-05-09
437,944,1,2020-07-12
438,430,1,2020-08-26
439,127,1,2020-05-16
440,256,2,2020-10-14
441,767,4,2020-10-09
442,558,5,2020-05-29
443,687,2,2020-04-22
444,442,4,2020-04-29
445,260,2,2020-05-23
446,642,4,2020-11-03
447,347,5,2020-09-06
448,841,2,2020-04-05
449,129,3,2020-06-02
450,420,4,2020-09-17
451,893,2,2020-05-16
452,275,4,2020-11-19
453,58,4,2020-05-10
454,796,4,2020-03-31
455,905,3,2020-09-29
456,789,1,2020-10-13
457,597,3,2020-04-06
458,970,4,2021-01-22
459,288,4,2020-04-14
460,572,5,2020-04-20
461,780,2,2020-12-12
462,187,1,2020-06-05
463,678,2,2020-07-04
464,798,5,2020-05-28
465,857,2,2020-03-06
466,807,5,2020-08-01
467,285,2,2020-09-13
468,673,1,2020-05-08
469,304,4,2020-10-22
470,158,4,2020-08-20
471,42,1,2021-01-13
472,9,5,2021-02-01
473,988,5,2020-07-17
474,728,3,2020-08-20
475,767,1,2020-12-28
476,910,5,2020-08-02
477,167,5,2020-08-18
478,427,1,2020-10-22
479,649,2,2020-03-06
480,155,1,2021-01-04
481,712,2,2020-04-16
482,870,2,2020-03-12
483,593,2,2020-08-18
484,148,1,2020-07-26
485,330,4,2020-12-16
486,20,3,2020-06-29
487,115,3,2021-01-02
488,996,4,2020-07-13
489,828,3,2021-01-05
490,475,3,2020-11-29
491,485,2,2020-08-18
492,54,1,2020-04-21
493,870,5,2020-08-18
494,252,4,2020-09-11
495,685,4,2020-06-11
496,377,3,2021-01-15
497,98,3,2021-02-21
498,67,3,2020-06-07
499,800,5,2020-09-22
500,36,1,2020-06-23
501,980,1,2020-11-07
502,576,2,2020-06-20
503,886,2,2020-04-23
504,817,3,2020-07-09
505,739,1,2020-04-22
506,802,3,2020-10-10
507,552,5,2020-04-27
508,95,1,2020-06-02
509,255,5,2020-04-07
510,206,1,2020-04-14
511,948,2,2021-01-08
512,72,4,2020-07-09
513,512,5,2021-01-27
514,339,1,2020-07-12
515,697,2,2020-12-18
516,584,1,2020-12-10
517,201,5,2020-05-27
518,789,2,2020-06-17
519,547,1,2020-10-12
520,134,2,2021-01-25
521,144,5,2020-04-28
522,285,1,2020-04-04
523,374,2,2020-07-15
524,389,2,2020-02-26
525,6,2,2020-06-20
526,449,1,2021-02-19
527,648,4,2020-09-03
528,869,3,2021-01-15
529,719,3,2020-05-08
530,686,5,2020-10-06
531,918,3,2021-02-15
532,807,1,2020-10-06
533,231,5,2020-08-23
534,251,2,2020-06-05
535,646,2,2020-11-01
536,419,3,2020-11-20
537,647,5,2020-02-25
538,915,1,2020-11-23
539,162,2,2020-10-08
540,580,3,2021-01-15
541,323,5,2020-07-04
542,369,2,2021-01-27
543,137,3,2020-08-27
544,546,5,2020-11-16
545,879,5,2021-02-11
546,769,3,2020-11-07
547,622,5,2020-10-02
548,981,3,2020-12-04
549,385,5,2021-01-15
550,910,5,2020-10-21
551,132,4,2020-04-15
552,152,2,2020-07-27
553,449,1,2020-07-19
554,153,1,2020-10-18
555,530,2,2020-09-04
556,896,1,2020-04-16
557,236,3,2020-08-06
558,923,3,2021-02-15
559,155,1,2020-11-30
560,614,4,2020-11-11
561,356,4,2020-05-22
562,315,1,2020-08-15
563,748,1,2020-10-30
564,622,5,2020-10-29
565,503,5,2020-08-28
566,914,2,2020-02-25
567,185,4,2020-12-15
568,663,2,2021-02-07
569,537,3,2020-11-27
570,154,5,2020-09-26
571,53,1,2020-08-03
572,19,1,2020-12-23
573,6,5,2021-02-01
574,308,4,2020-12-25
575,215,2,2020-08-16
576,23,2,2020-04-29
577,505,1,2020-11-10
578,824,5,2020-05-17
579,361,3,2020-07-13
580,463,3,2021-01-13
581,872,5,2020-05-28
582,42,1,2020-06-19
583,904,4,2020-03-21
584,227,5,2020-02-28
585,711,4,2021-01-25
586,216,2,2020-03-28
587,446,5,2020-06-22
588,416,1,2020-08-24
589,147,4,2020-08-20
590,818,1,2020-04-11
591,54,2,2020-09-08
592,390,5,2020-09-29
593,74,2,2021-01-30
594,356,2,2021-01-18
595,311,5,2021-02-02
596,794,2,2020-08-07
597,121,3,2020-09-02
598,2,2,2021-01-04
599,464,1,2020-10-15
600,871,3,2020-09-29
601,119,3,2020-09-28
602,967,5,2020-08-03
603,216,2,2020-03-25
604,649,4,2020-11-17
605,232,5,2020-10-03
606,447,3,2020-09-04
607,346,1,2020-06-20
608,254,3,2020-05-13
609,30,3,2020-09-04
610,722,2,2020-04-30
611,501,5,2020-06-06
612,637,2,2020-09-22
613,176,5,2020-11-10
614,764,2,2020-10-18
615,1000,1,2020-11-04
616,585,5,2021-02-01
617,509,4,2020-08-15
618,57,5,2020-12-25
619,896,3,2020-12-25
620,185,5,2020-12-10
621,784,5,2020-12-15
622,868,3,2020-05-21
623,647,1,2020-11-30
624,637,5,2020-04-09
625,330,3,2020-06-18
626,987,5,2021-02-16
627,994,4,2021-02-17
628,879,2,2020-07-16
629,646,3,2020-12-25
630,843,2,2020-09-11
631,143,5,2020-05-11
632,577,4,2020-04-07
633,640,1,2020-03-06
634,281,2,2020-11-01
635,242,4,2020-03-25
636,968,2,2021-02-14
637,68,3,2020-07-24
638,459,4,2020-09-21
639,674,3,2020-03-19
640,33,2,2020-08-14
641,514,5,2021-01-16
642,813,1,2021-02-06
643,34,4,2020-06-14
644,129,1,2020-04-12
645,573,1,2020-08-29
646,538,4,2021-02-18
647,808,5,2020-07-20
648,160,2,2020-08-30
649,328,1,2020-07-24
650,680,5,2020-05-02
651,294,4,2020-10-03
652,108,1,2020-03-06
653,898,3,2020-10-03
654,402,3,2020-11-03
655,500,1,2020-09-17
656,572,4,2020-07-24
657,471,5,2020-08-20
658,172,1,2020-03-04
659,654,5,2020-04-13
660,267,2,2020-04-08
661,34,4,2020-08-30
662,681,3,2020-03-07
663,133,5,2020-04-12
664,203,2,2020-04-01
665,661,3,2021-02-10
666,59,3,2021-01-05
667,422,3,2020-09-10
668,468,5,2020-08-07
669,776,5,2020-09-11
670,84,3,2021-01-18
671,341,3,2020-11-10
672,341,3,2020-11-04
673,173,1,2020-09-18
674,977,3,2020-08-23
675,416,4,2020-07-02
676,179,3,2021-02-22
677,771,3,2020-09-16
678,326,4,2021-01-24
679,751,3,2020-09-20
680,661,5,2020-11-25
681,658,2,2020-02-25
682,275,4,2020-10-21
683,233,5,2020-09-30
684,495,5,2020-08-29
685,967,1,2020-04-06
686,490,5,2020-10-30
687,996,1,2020-03-26
688,317,4,2020-05-08
689,999,5,2020-05-27
690,283,4,2020-02-24
691,382,4,2020-05-27
692,790,4,2020-12-09
693,202,5,2020-05-23
694,233,4,2020-06-14
695,469,3,2020-05-08
696,68,4,2020-12-10
697,132,1,2021-02-03
698,998,2,2020-04-19
699,968,5,2020-10-27
700,292,4,2020-11-23
701,778,3,2020-07-21
702,73,2,2020-04-22
703,887,3,2020-12-13
704,891,2,2020-03-19
705,373,3,2020-07-16
706,734,2,2020-10-25
707,431,5,2020-10-01
708,777,3,2020-08-29
709,479,5,2021-02-06
710,318,3,2020-11-02
711,536,1,2021-01-29
712,240,5,2020-09-19
713,891,3,2021-02-12
714,477,5,2020-02-24
715,407,2,2020-08-26
716,851,4,2020-05-23
717,811,3,2020-06-29
718,353,5,2020-08-20
719,948,4,2020-06-08
720,390,4,2020-07-23
721,93,4,2020-07-12
722,753,4,2020-06-15
723,378,4,2020-11-22
724,467,2,2020-07-25
725,518,3,2020-04-28
726,1,4,2020-03-08
727,676,3,2020-02-28
728,726,3,2020-11-12
729,187,5,2020-08-22
730,987,3,2020-08-04
731,552,3,2020-12-08
732,517,1,2020-08-09
733,103,4,2020-06-17
734,175,3,2020-12-22
735,501,5,2020-11-14
736,916,3,2020-07-10
737,539,2,2020-04-11
738,792,1,2020-09-27
739,90,1,2020-07-18
740,966,1,2020-09-30
741,317,5,2020-09-16
742,310,4,2020-11-15
743,174,1,2021-01-08
744,519,3,2021-01-04
745,278,2,2020-11-02
746,890,2,2020-09-03
747,347,5,2020-09-01
748,162,5,2020-11-11
749,504,2,2020-03-17
750,277,3,2020-12-14
751,251,3,2020-10-04
752,22,1,2020-12-29
753,780,2,2020-06-17
754,548,3,2020-06-13
755,546,3,2020-11-02
756,508,3,2020-08-20
757,518,2,2020-06-04
758,804,1,2020-03-07
759,821,3,2020-03-06
760,560,3,2020-09-03
761,831,3,2020-04-19
762,737,2,2020-11-23
763,926,2,2020-06-27
764,987,5,2021-01-01
765,961,4,2021-02-18
766,702,2,2020-03-07
767,245,3,2020-05-29
768,657,1,2020-05-09
769,531,4,2020-08-12
770,764,2,2020-07-28
771,476,2,2020-12-29
772,774,5,2020-12-13
773,878,2,2020-04-16
774,685,1,2020-10-28
775,950,4,2020-03-20
776,242,3,2020-03-20
777,650,1,2020-12-06
778,878,2,2020-10-03
779,35,5,2020-09-30
780,758,2,2020-03-18
781,38,3,2021-01-24
782,631,4,2020-03-07
783,786,4,2020-05-11
784,697,5,2020-10-20
785,700,3,2020-04-02
786,696,4,2020-08-22
787,76,5,2020-08-19
788,632,1,2020-06-19
789,450,1,2020-10-05
790,576,3,2020-10-09
791,36,5,2020-08-16
792,53,4,2020-06-11
793,148,1,2021-01-22
794,830,2,2020-11-05
795,750,4,2021-01-27
796,556,1,2020-04-21
797,279,3,2020-05-20
798,450,3,2020-05-18
799,425,2,2020-07-08
800,163,1,2020-12-22
801,943,2,2020-06-15
802,388,5,2020-04-26
803,130,5,2020-08-09
804,633,4,2020-07-04
805,717,3,2020-10-17
806,883,4,2020-06-07
807,635,4,2020-09-23
808,764,4,2021-02-18
809,176,2,2020-07-09
810,125,1,2021-01-22
811,602,4,2020-10-27
812,163,2,2021-02-15
813,564,2,2020-07-23
814,435,1,2021-02-10
815,665,1,2020-04-24
816,215,4,2020-09-08
817,596,3,2020-08-13
818,224,2,2020-12-14
819,911,3,2020-07-01
820,796,3,2020-12-17
821,676,2,2021-01-01
822,883,1,2020-08-18
823,653,3,2020-05-07
824,231,1,2021-01-20
825,254,1,2021-01-08
826,735,5,2020-06-12
827,761,5,2020-12-11
828,285,2,2020-07-18
829,254,3,2020-05-18
830,790,3,2020-10-13
831,421,4,2020-10-24
832,134,3,2020-07-10
833,903,2,2020-12-06
834,210,3,2021-01-05
835,739,2,2020-07-01
836,615,1,2020-11-25
837,928,2,2020-04-08
838,845,1,2020-04-12
839,877,3,2020-11-07
840,903,3,2020-10-30
841,364,3,2020-05-23
842,925,5,2020-03-14
843,570,3,2020-06-21
844,585,3,2020-07-08
845,897,5,2020-05-31
846,357,3,2021-01-18
847,716,1,2021-02-14
848,497,2,2020-12-02
849,673,3,2020-05-09
850,703,1,2021-02-04
851,359,4,2020-06-04
852,10,3,2020-10-09
853,57,5,2020-09-06
854,741,4,2020-03-25
855,323,1,2020-10-21
856,264,4,2020-09-13
857,564,4,2021-02-13
858,955,2,2021-02-18
859,143,2,2020-05-27
860,734,4,2020-12-13
861,373,4,2021-01-08
862,388,1,2020-05-21
863,711,4,2020-12-10
864,486,1,2020-09-11
865,541,1,2020-09-28
866,985,3,2020-12-01
867,732,5,2020-06-11
868,543,4,2020-03-07
869,38,2,2020-05-17
870,222,2,2021-02-06
871,555,5,2020-07-17
872,755,5,2020-05-05
873,410,2,2020-12-06
874,477,4,2020-04-28
875,751,3,2020-10-16
876,198,3,2020-08-11
877,425,4,2020-06-24
878,593,3,2020-04-03
879,755,5,2020-10-28
880,355,2,2020-06-06
881,589,5,2020-05-02
882,603,2,2020-07-31
883,497,2,2020-04-29
884,678,1,2020-05-04
885,111,1,2021-01-12
886,133,5,2021-02-16
887,758,5,2020-11-15
888,757,3,2020-11-29
889,41,2,2021-01-18
890,853,3,2020-08-03
891,917,5,2020-10-24
892,597,3,2020-04-03
893,204,5,2020-10-16
894,602,5,2021-01-03
895,550,3,2020-07-31
896,351,5,2020-10-25
897,246,2,2020-04-12
898,226,2,2020-05-25
899,796,2,2020-04-30
900,41,3,2021-02-05
901,701,1,2020-07-17
902,856,2,2020-04-02
903,217,4,2020-09-13
904,467,1,2020-09-12
905,436,4,2021-01-05
906,279,1,2020-08-22
907,710,1,2020-09-11
908,208,3,2020-06-26
909,876,5,2020-07-26
910,788,5,2020-07-31
911,376,5,2020-09-05
912,607,3,2020-04-14
913,946,3,2020-03-03
914,297,2,2020-03-16
915,567,1,2020-03-05
916,678,2,2020-04-06
917,320,4,2020-09-18
918,684,3,2021-02-14
919,277,4,2020-02-27
920,754,3,2020-09-19
921,899,4,2020-11-02
922,38,1,2020-05-02
923,484,2,2020-09-20
924,252,2,2020-12-23
925,590,2,2020-06-23
926,406,5,2021-01-05
927,222,2,2020-04-09
928,637,3,2020-08-01
929,731,1,2020-10-22
930,100,1,2020-12-28
931,399,4,2021-01-23
932,612,1,2021-01-23
933,229,5,2020-05-14
934,480,4,2020-04-11
935,323,5,2021-02-20
936,230,5,2020-04-10
937,938,1,2020-05-26
938,82,1,2020-05-12
939,475,5,2021-01-25
940,452,5,2020-07-02
941,658,3,2020-06-03
942,43,5,2020-11-20
943,773,1,2020-05-28
944,854,5,2020-03-16
945,903,1,2020-11-23
946,697,4,2020-03-19
947,798,3,2020-08-19
948,809,2,2021-01-14
949,528,2,2020-06-14
950,611,4,2020-08-30
951,615,4,2020-06-15
952,52,1,2021-01-14
953,775,4,2021-01-15
954,417,3,2020-07-30
955,301,2,2020-06-13
956,324,4,2021-02-11
957,352,1,2020-09-22
958,283,2,2020-05-10
959,863,4,2020-08-15
960,67,5,2020-07-26
961,394,5,2020-12-06
962,599,4,2020-02-25
963,65,4,2020-10-18
964,663,4,2020-06-08
965,313,1,2020-05-19
966,944,3,2020-06-17
967,285,1,2021-01-07
968,138,5,2021-01-16
969,528,4,2020-08-08
970,750,1,2021-02-02
971,521,4,2020-05-31
972,354,2,2020-08-11
973,521,3,2020-11-08
974,991,5,2021-02-04
975,87,1,2020-06-16
976,896,5,2020-06-27
977,263,1,2020-08-08
978,852,4,2020-09-04
979,230,4,2020-07-07
980,837,3,2020-11-08
981,85,4,2020-05-10
982,609,2,2020-09-01
983,189,1,2020-07-18
984,308,1,2020-11-25
985,37,2,2020-07-04
986,991,2,2020-09-28
987,528,2,2020-03-04
988,693,2,2020-03-23
989,623,1,2020-02-28
990,182,1,2020-08-26
991,963,2,2020-05-19
992,103,4,2020-11-24
993,917,3,2020-12-28
994,689,1,2020-10-27
995,826,2,2020-07-29
996,923,2,2020-05-17
997,196,2,2020-10-05
998,782,1,2020-06-14
999,387,3,2020-04-25
1000,247,3,2020-03-20
